date,avg
2013-05-30,155.00
2014-05-26,195.00
2014-05-27,175.00
2014-05-28,105.00
2014-06-10,97.00
2014-06-11,77.00
2014-06-12,90.00
2014-06-13,87.00
2014-06-15,105.00
2014-06-16,87.00
2014-06-17,97.00
2014-06-18,97.00
2014-06-19,97.00
2014-06-20,97.00
2014-06-23,87.00
2014-06-24,95.00
2014-06-25,87.00
2014-06-26,95.00
2014-06-27,95.00
2014-06-29,95.00
2014-06-30,95.00
2014-07-01,95.00
2014-07-02,85.00
2014-07-03,95.00
2014-07-04,95.00
2014-07-05,95.00
2014-07-06,95.00
2014-07-07,95.00
2014-07-08,155.00
2014-07-09,145.00
2015-02-23,45.00
2015-05-30,175.00
2015-06-06,160.00
2015-06-07,175.00
2015-06-08,165.00
2015-06-09,155.00
2015-06-10,75.00
2015-06-11,75.00
2015-06-12,85.00
2015-06-13,96.00
2015-06-14,65.00
2015-06-15,75.00
2015-06-17,85.00
2015-06-18,75.00
2015-06-19,75.00
2015-06-20,78.00
2015-06-21,75.00
2015-06-22,75.00
2015-06-23,75.00
2015-06-24,75.00
2015-06-25,75.00
2015-06-26,75.00
2015-06-27,75.00
2015-06-28,73.00
2015-06-29,73.00
2015-06-30,73.00
2015-07-01,75.00
2015-07-02,85.00
2015-07-03,85.00
2015-07-04,85.00
2015-07-05,95.00
2015-07-06,95.00
2015-07-07,95.00
2015-07-08,95.00
2015-07-09,95.00
2015-07-10,95.00
2015-07-11,92.00
2015-07-12,95.00
2015-07-18,85.00
2015-08-23,63.00
2016-03-05,48.00
2016-03-12,58.00
2016-05-22,195.00
2016-05-26,185.00
2016-05-27,185.00
2016-05-28,185.00
2016-05-29,110.00
2016-05-30,155.00
2016-05-31,155.00
2016-06-01,185.00
2016-06-02,185.00
2016-06-03,185.00
2016-06-04,185.00
2016-06-05,105.00
2016-06-06,115.00
2016-06-07,105.00
2016-06-08,115.00
2016-06-09,115.00
2016-06-10,105.00
2016-06-11,105.00
2016-06-12,105.00
2016-06-13,105.00
2016-06-14,95.00
2016-06-15,95.00
2016-06-16,95.00
2016-06-17,105.00
2016-06-18,105.00
2016-06-19,105.00
2016-06-20,95.00
2016-06-21,95.00
2016-06-22,95.00
2016-06-23,95.00
2016-06-24,95.00
2016-06-25,95.00
2016-06-26,105.00
2016-06-27,95.00
2016-06-28,95.00
2016-06-29,95.00
2016-06-30,95.00
2016-07-01,95.00
2016-07-02,95.00
2016-07-03,105.00
2017-05-28,195.00
2017-05-29,195.00
2017-05-30,195.00
2017-05-31,195.00
2017-06-01,155.00
2017-06-02,155.00
2017-06-03,155.00
2017-06-04,155.00
2017-06-05,145.00
2017-06-06,145.00
2017-06-07,105.00
2017-06-08,105.00
2017-06-09,105.00
2017-06-10,105.00
2017-06-11,105.00
2017-06-12,105.00
2017-06-13,95.00
2017-06-14,95.00
2017-06-15,95.00
2017-06-16,95.00
2017-06-17,95.00
2017-06-18,105.00
2017-06-19,115.00
2017-06-20,105.00
2017-06-21,105.00
2017-06-22,115.00
2017-06-23,115.00
2017-06-24,115.00
2017-06-25,115.00
2017-06-26,115.00
2017-06-27,115.00
2017-06-28,115.00
2017-06-29,115.00
2018-06-01,155.00
2018-06-02,155.00
2018-06-03,155.00
2018-06-04,125.00
2018-06-05,165.00
2018-06-06,145.00
2018-06-07,165.00
2018-06-08,155.00
2018-06-09,155.00
2018-06-10,145.00
2018-06-11,155.00
2018-06-12,165.00
2018-06-13,150.00
2018-06-14,145.00
2018-06-15,145.00
2018-06-16,145.00
2018-06-17,135.00
2018-06-18,115.00
2018-06-19,140.00
2018-06-20,140.00
2018-06-21,125.00
2018-06-22,140.00
2018-06-23,140.00
2019-05-26,165.00
2019-05-27,135.00
2019-05-28,135.00
2019-05-29,135.00
2019-05-30,125.00
2019-05-31,135.00
2019-06-01,135.00
2019-06-02,125.00
2019-06-03,135.00
2019-06-04,65.00
2019-07-05,85.00
2020-06-07,105.00
2020-06-08,85.00
2020-06-09,75.00
2020-06-10,75.00
2020-06-11,85.00
2020-06-12,75.00
2020-06-13,75.00
2020-06-14,65.00
2020-06-15,65.00
2020-06-16,65.00
2020-06-17,65.00
2020-06-18,65.00
2020-06-19,65.00
2020-06-20,55.00
2020-06-21,55.00
2020-06-22,55.00
2020-06-23,55.00
2020-06-24,65.00
2020-06-25,65.00
2020-06-26,65.00
2020-06-27,65.00
2020-06-28,55.00
2020-06-29,55.00
2020-06-30,65.00
2020-07-01,65.00
2020-07-02,65.00
2020-07-03,55.00
2020-07-04,65.00
2020-07-06,65.00
2020-07-07,65.00
2020-07-09,75.00
2020-07-10,75.00
2020-07-11,75.00
2020-07-13,75.00
2020-07-14,75.00
2020-07-15,85.00
2020-07-16,85.00
2021-06-08,155.00
2021-06-09,155.00
2021-06-10,135.00
2021-06-11,140.00
2021-06-12,140.00
2021-06-13,145.00
2021-06-14,105.00
2021-06-15,110.00
2021-06-16,125.00
2021-06-17,133.33
2021-06-18,110.00
2021-06-19,135.00
2021-06-20,135.00
2021-06-21,110.00
2021-06-22,110.00
2021-06-23,95.00
2021-06-24,85.00
2021-06-25,86.67
2021-06-26,85.00
2021-06-27,85.00
2021-06-28,86.67
2021-06-29,110.00
2021-06-30,110.00
2021-07-01,110.00
2021-07-02,110.00
2021-07-03,135.00
2021-07-04,135.00
2021-07-05,135.00
2021-07-06,135.00
2021-07-07,135.00
2021-07-08,110.00
2021-07-09,135.00
2021-07-10,135.00
2021-07-11,125.00
2021-07-12,135.00
2021-07-13,135.00
2021-07-14,130.00
2021-07-20,110.00
2021-07-21,135.00
2021-07-22,135.00
2022-05-21,225.00
2022-05-24,183.33
2022-05-25,175.00
2022-05-26,175.00
2022-05-27,175.00
2022-05-28,175.00
2022-05-29,175.00
2022-05-30,175.00
2022-05-31,176.67
2022-06-01,110.00
2022-06-02,110.00
2022-06-03,110.00
2022-06-04,90.00
2022-06-05,90.00
2022-06-06,90.00
2022-06-07,96.67
2022-06-08,125.00
2022-06-09,125.00
2022-06-10,175.00
2022-06-11,135.00
2022-06-12,113.33
2022-06-13,110.00
2022-06-14,96.67
2022-06-15,113.33
2022-06-16,133.33
2022-06-17,135.00
2022-06-18,90.00
2022-06-19,90.00
2022-06-20,96.67
2022-06-21,96.67
2022-06-22,96.67
2022-06-23,96.67
2022-06-24,110.00
2022-06-25,135.00
2022-06-26,135.00
2022-06-27,135.00
2022-06-28,135.00
2022-06-30,135.00
2022-07-01,140.00
2022-07-04,145.00
2022-07-05,135.00
2023-05-23,165.00
2023-05-24,175.00
2023-05-25,176.67
2023-05-26,175.00
2023-05-27,183.33
2023-05-28,175.00
2023-05-29,183.33
2023-06-01,225.00
2023-06-02,193.33
2023-06-03,193.33
2023-06-04,190.00
2023-06-05,190.00
2023-06-06,125.00
2023-06-07,133.33
2023-06-08,135.00
2023-06-09,140.00
2023-06-10,140.00
2023-06-11,135.00
2023-06-12,140.00
2023-06-13,140.00
2023-06-14,135.00
2023-06-15,135.00
2023-06-16,135.00
2023-06-17,135.00
2023-06-18,135.00
2023-06-19,135.00
2023-06-20,113.33
2023-06-21,113.33
2023-06-22,125.00
2023-06-23,110.00
2023-06-24,125.00
2023-06-25,110.00
2023-06-26,135.00
2023-06-27,90.00
2023-06-28,95.00
2023-06-29,135.00
2023-06-30,125.00
2023-07-01,110.00
2023-07-02,110.00
2023-07-03,125.00
2023-07-04,125.00
2023-07-05,156.67
2023-07-06,145.00
2023-07-07,146.67
2023-07-08,146.67
2023-07-09,145.00
2023-07-10,150.00
2023-07-11,165.00
2023-07-12,170.00
2023-07-13,156.67
2024-05-29,225.00
2024-05-30,265.00
2024-05-31,275.00
2024-06-01,225.00
2024-06-02,226.67
2024-06-03,175.00
2024-06-04,176.67
2024-06-05,125.00
2024-06-06,126.67
2024-06-07,125.00
2024-06-08,165.00
2024-06-09,123.33
2024-06-10,120.00
2024-06-11,110.00
2024-06-12,110.00
2024-06-13,100.00
2024-06-14,125.00
2024-06-15,135.00
2024-06-16,133.33
2024-06-17,90.00
2024-06-18,116.67
2024-06-19,135.00
2024-06-20,133.33
2024-06-21,135.00
2024-06-22,135.00
2024-06-23,110.00
2024-06-24,135.00
2024-06-25,140.00
2024-06-26,145.00
2024-06-27,116.67
2024-06-28,145.00
2024-06-29,145.00
2024-07-01,145.00
2024-07-02,140.00
