date,avg
2024-10-08,290.00
2024-10-09,290.00
2024-10-10,290.00
2024-10-11,290.00
2024-10-12,290.00
2024-10-13,290.00
2024-10-14,290.00
2024-10-15,290.00
2024-10-16,290.00
2024-10-17,290.00
2024-10-18,290.00
2024-10-19,290.00
2024-10-20,290.00
2024-10-21,290.00
2024-10-22,290.00
2024-10-23,290.00
2024-10-24,326.67
2024-10-25,326.67
2024-10-26,326.67
2024-10-27,326.67
2024-10-28,326.67
2024-10-29,326.67
2024-10-30,326.67
2024-10-31,326.67
2024-11-01,326.67
2024-11-02,326.67
2024-11-03,326.67
2024-11-04,326.67
2024-11-05,326.67
2024-11-06,326.67
2024-11-07,326.67
2024-11-08,326.67
2024-11-09,326.67
2024-11-10,326.67
2024-11-11,326.67
2024-11-12,326.67
2024-11-13,325.00
2024-11-14,326.67
2024-11-15,326.67
2024-11-16,326.67
2024-11-17,325.00
2024-11-18,326.67
2024-11-19,326.67
2024-11-20,326.67
2024-11-21,326.67
2024-11-22,326.67
2024-11-23,326.67
2024-11-24,326.67
2024-11-25,326.67
2024-11-26,326.67
2024-11-27,326.67
2024-11-28,326.67
2024-11-29,326.67
2024-11-30,326.67
2024-12-01,326.67
2024-12-02,326.67
2024-12-03,326.67
2024-12-04,326.67
2024-12-05,326.67
2024-12-06,326.67
2024-12-07,326.67
2024-12-08,326.67
2024-12-09,326.67
2024-12-10,326.67
2013-11-04,65.00
2013-12-29,45.00
2014-01-01,48.00
2014-01-02,43.00
2014-01-03,45.00
2014-01-06,48.00
2014-10-21,75.00
2014-10-22,75.00
2014-10-23,75.00
2014-10-24,75.00
2014-10-25,68.00
2014-11-18,48.00
2014-11-19,48.00
2014-11-21,48.00
2014-11-25,38.00
2014-12-04,48.00
2014-12-07,48.00
2015-10-17,38.00
2015-11-12,45.00
2015-11-13,45.00
2015-11-14,45.00
2015-11-21,55.00
2016-02-22,65.00
2016-02-23,75.00
2016-02-24,65.00
2016-02-25,65.00
2016-02-26,55.00
2016-02-27,58.00
2016-02-28,55.00
2016-02-29,55.00
2016-03-01,55.00
2016-03-02,55.00
2016-03-04,55.00
2016-03-05,55.00
2016-03-06,65.00
2016-03-07,65.00
2016-03-09,75.00
2016-03-10,75.00
2016-03-11,75.00
2016-03-12,75.00
2016-03-13,75.00
2016-03-15,75.00
2016-03-16,65.00
2016-03-17,65.00
2016-03-18,65.00
2016-03-19,65.00
2016-03-20,65.00
2016-03-21,65.00
2016-03-22,65.00
2016-03-23,65.00
2016-03-24,65.00
2016-03-25,65.00
2016-03-26,65.00
2016-03-27,65.00
2016-03-28,65.00
2016-03-29,65.00
2016-03-30,65.00
2016-03-31,65.00
2016-04-01,65.00
2016-04-02,65.00
2016-04-03,65.00
2016-04-04,65.00
2016-04-05,75.00
2016-04-06,75.00
2016-04-07,75.00
2016-04-08,75.00
2016-04-09,75.00
2020-11-14,85.00
2021-11-03,276.67
2021-11-04,325.00
2021-11-05,325.00
2021-11-06,325.00
2021-11-07,325.00
2021-11-08,325.00
2021-11-09,333.33
2021-11-10,310.00
2021-11-11,325.00
2021-11-12,325.00
2021-11-13,310.00
2021-11-14,325.00
2021-11-15,325.00
2021-11-16,325.00
2021-11-17,325.00
2021-11-18,325.00
2021-11-19,335.00
2021-11-20,335.00
2021-11-21,335.00
2021-11-22,340.00
2021-11-23,335.00
2021-11-24,335.00
2021-11-25,335.00
2021-11-26,335.00
2021-11-27,335.00
2021-11-28,335.00
2021-11-29,335.00
2021-11-30,340.00
2021-12-01,335.00
2021-12-02,335.00
2021-12-03,340.00
2021-12-04,335.00
2021-12-05,330.00
2021-12-06,265.00
2021-12-07,335.00
2021-12-08,335.00
2021-12-09,335.00
2021-12-10,335.00
2021-12-11,335.00
2021-12-12,335.00
2021-12-13,335.00
2021-12-14,335.00
2021-12-15,335.00
2021-12-16,335.00
2021-12-18,275.00
2021-12-19,275.00
2021-12-20,283.33
2021-12-21,275.00
2021-12-22,275.00
2021-12-23,275.00
2021-12-24,275.00
2021-12-25,175.00
2021-12-26,175.00
2021-12-27,235.00
2021-12-28,275.00
2021-12-29,283.33
2022-02-01,110.00
2022-02-08,225.00
2022-02-09,275.00
2022-02-10,265.00
2022-02-11,265.00
2022-02-12,265.00
2022-02-13,265.00
2022-02-14,225.00
2022-02-15,265.00
2022-02-16,225.00
2022-02-17,225.00
2022-02-18,225.00
2022-02-19,225.00
2022-02-20,225.00
2022-02-21,225.00
2022-02-22,225.00
2022-02-23,235.00
2022-02-24,235.00
2022-02-25,150.00
2022-02-27,235.00
2022-03-01,235.00
2022-03-02,225.00
2022-03-03,225.00
2022-03-08,225.00
2022-03-09,225.00
2022-03-10,225.00
2022-03-11,225.00
2022-03-12,190.00
2022-03-13,190.00
2022-03-14,175.00
2022-03-15,175.00
2022-03-16,175.00
2022-03-17,175.00
2022-03-18,175.00
2022-03-19,225.00
2022-03-20,235.00
2022-03-21,235.00
2022-03-22,210.00
2022-03-23,210.00
2022-03-24,235.00
2022-03-29,210.00
2022-03-30,210.00
2022-03-31,210.00
2022-04-01,210.00
2022-04-04,210.00
2022-04-05,210.00
2022-04-06,210.00
2022-04-07,210.00
2022-04-08,210.00
2022-04-09,210.00
2022-04-10,210.00
2022-04-11,210.00
2022-04-12,210.00
2022-04-13,210.00
2022-04-14,210.00
2022-04-15,210.00
