date,avg
2014-06-15,67.00
2014-06-16,67.00
2014-06-17,67.00
2014-06-18,67.00
2014-06-19,65.00
2014-06-20,67.00
2014-06-23,55.00
2014-06-24,48.00
2014-06-25,47.00
2014-06-26,47.00
2014-06-27,43.00
2014-06-29,43.00
2014-06-30,37.00
2014-07-01,38.00
2014-07-02,38.00
2014-07-03,43.00
2014-07-04,38.00
2014-07-05,38.00
2014-07-06,38.00
2014-07-07,42.00
2014-07-08,37.00
2014-07-09,38.00
2014-07-10,38.00
2014-07-11,37.00
2014-07-12,38.00
2014-07-13,38.00
2014-07-14,38.00
2014-07-15,38.00
2014-07-16,38.00
2014-07-17,52.00
2014-07-18,53.00
2014-07-19,53.00
2014-07-20,53.00
2014-07-21,60.00
2014-07-22,65.00
2014-07-23,67.00
2014-07-24,77.00
2014-07-25,78.00
2014-07-26,74.00
2014-07-27,74.00
2014-07-28,67.00
2014-07-29,57.00
2014-07-30,48.00
2014-07-31,48.00
2014-08-01,42.00
2014-08-02,43.00
2014-08-03,42.00
2014-08-04,42.00
2014-08-05,43.00
2014-08-06,54.00
2014-08-07,48.00
2014-08-08,53.00
2014-08-09,48.00
2014-08-11,48.00
2014-08-12,48.00
2014-08-13,42.00
2014-08-14,47.00
2014-08-15,58.00
2014-08-16,53.00
2014-08-17,58.00
2014-08-18,58.00
2014-08-19,55.00
2014-08-20,53.00
2014-08-21,47.00
2014-08-22,43.00
2014-08-23,55.00
2014-08-24,55.00
2014-08-25,48.00
2014-08-26,58.00
2014-08-27,47.00
2014-08-28,58.00
2014-08-29,47.00
2014-08-31,38.00
2014-09-01,43.00
2014-09-02,48.00
2014-09-03,53.00
2014-09-04,48.00
2014-09-05,48.00
2014-09-06,53.00
2014-09-07,41.00
2014-09-08,53.00
2014-09-09,55.00
2014-09-10,53.00
2014-09-11,48.00
2014-09-12,58.00
2014-09-13,58.00
2014-09-14,43.00
2014-09-15,53.00
2014-09-16,47.00
2014-09-17,42.00
2014-09-18,43.00
2014-09-19,45.00
2014-09-20,48.00
2014-09-21,48.00
2014-09-22,45.00
2014-09-23,43.00
2014-09-24,43.00
2014-09-26,48.00
2014-09-28,48.00
2014-09-29,41.00
2014-09-30,43.00
2014-10-08,48.00
2014-10-09,48.00
2014-10-10,48.00
2014-10-12,48.00
2014-10-13,43.00
2014-10-14,42.00
2014-10-16,48.00
2014-10-17,42.00
2014-10-29,43.00
2014-10-30,48.00
2014-10-31,48.00
2014-11-01,48.00
2014-11-02,68.00
2014-11-03,48.00
2014-11-04,43.00
2014-11-05,48.00
2014-11-06,45.00
2014-11-07,43.00
2014-11-08,48.00
2014-11-11,48.00
2014-11-12,48.00
2015-01-09,155.00
2015-06-04,58.00
2015-06-05,68.00
2015-06-06,75.00
2015-06-07,73.00
2015-06-08,73.00
2015-06-09,73.00
2015-06-10,74.00
2015-06-11,73.00
2015-06-12,63.00
2015-06-13,67.00
2015-06-14,63.00
2015-06-15,53.00
2015-06-16,44.00
2015-06-17,51.00
2015-06-18,48.00
2015-06-19,49.00
2015-06-20,48.00
2015-06-21,48.00
2015-06-22,43.00
2015-06-23,39.00
2015-06-24,38.00
2015-06-25,33.00
2015-06-26,38.00
2015-06-27,39.00
2015-06-28,38.00
2015-06-29,38.00
2015-06-30,38.00
2015-07-01,41.00
2015-07-02,42.00
2015-07-03,42.00
2015-07-04,44.00
2015-07-05,45.00
2015-07-06,43.00
2015-07-07,48.00
2015-07-08,45.00
2015-07-09,45.00
2015-07-10,48.00
2015-07-11,43.00
2015-07-12,55.00
2015-07-13,55.00
2015-07-14,55.00
2015-07-15,55.00
2015-07-16,51.00
2015-07-17,55.00
2015-07-18,52.00
2015-07-19,55.00
2015-07-20,55.00
2015-07-21,65.00
2015-07-22,52.00
2015-07-23,55.00
2015-07-24,55.00
2015-07-25,56.00
2015-07-26,65.00
2015-07-27,65.00
2015-07-28,65.00
2015-07-29,65.00
2015-07-30,65.00
2015-07-31,65.00
2015-08-01,65.00
2015-08-02,65.00
2015-08-03,65.00
2015-08-04,65.00
2015-08-05,65.00
2015-08-06,55.00
2015-08-07,65.00
2015-08-08,70.00
2015-08-09,65.00
2015-08-10,65.00
2015-08-11,55.00
2015-08-12,65.00
2015-08-13,65.00
2015-08-14,65.00
2015-08-15,67.00
2015-08-16,65.00
2015-08-17,55.00
2015-08-18,55.00
2015-08-19,56.00
2015-08-20,55.00
2015-08-21,65.00
2015-08-22,68.00
2015-08-23,65.00
2015-08-24,65.00
2015-08-25,65.00
2015-08-26,65.00
2015-08-27,65.00
2015-08-28,69.00
2015-08-29,58.00
2015-08-30,58.00
2015-08-31,62.00
2015-09-01,65.00
2015-09-02,58.00
2015-09-03,55.00
2015-09-04,58.00
2015-09-05,55.00
2015-09-06,55.00
2015-09-07,55.00
2015-09-08,55.00
2015-09-09,54.00
2015-09-10,55.00
2015-09-12,71.00
2015-09-13,55.00
2015-09-14,55.00
2015-09-15,55.00
2015-09-17,55.00
2015-09-18,55.00
2015-09-19,51.00
2015-09-20,55.00
2015-09-21,55.00
2015-09-22,55.00
2015-09-23,55.00
2015-09-24,45.00
2015-09-25,45.00
2015-09-26,48.00
2015-09-27,48.00
2015-09-28,38.00
2015-09-29,45.00
2015-09-30,48.00
2015-10-01,45.00
2015-10-02,45.00
2015-10-03,48.00
2015-10-04,45.00
2015-10-05,45.00
2015-10-06,48.00
2015-10-07,45.00
2015-10-08,45.00
2015-10-09,45.00
2015-10-10,48.00
2015-10-11,53.00
2015-10-12,55.00
2015-10-13,53.00
2015-10-14,55.00
2015-10-15,55.00
2015-10-16,55.00
2015-10-17,55.00
2015-10-19,45.00
2015-10-20,45.00
2015-10-21,45.00
2015-10-27,45.00
2015-10-28,55.00
2016-06-01,95.00
2016-06-02,95.00
2016-06-03,95.00
2016-06-04,95.00
2016-06-05,95.00
2016-06-06,95.00
2016-06-07,95.00
2016-06-08,95.00
2016-06-09,95.00
2016-06-10,95.00
2016-06-11,95.00
2016-06-12,85.00
2016-06-13,88.00
2016-06-14,74.00
2016-06-15,71.00
2016-06-16,62.00
2016-06-17,75.00
2016-06-18,71.00
2016-06-19,65.00
2016-06-20,55.00
2016-06-21,55.00
2016-06-22,55.00
2016-06-23,65.00
2016-06-24,65.00
2016-06-25,68.00
2016-06-26,65.00
2016-06-27,63.00
2016-06-28,65.00
2016-06-29,75.00
2016-06-30,73.00
2016-07-01,65.00
2016-07-02,74.00
2016-07-03,75.00
2016-07-04,75.00
2016-07-05,75.00
2016-07-06,75.00
2016-07-07,75.00
2016-07-08,85.00
2016-07-09,82.00
2016-07-10,95.00
2016-07-11,110.00
2016-07-12,108.00
2016-07-13,115.00
2016-07-14,115.00
2016-07-15,115.00
2016-07-16,113.00
2016-07-17,115.00
2016-07-18,115.00
2016-07-19,115.00
2016-07-20,115.00
2016-07-21,115.00
2016-07-22,115.00
2016-07-24,115.00
2016-07-25,115.00
2016-07-26,125.00
2016-07-27,125.00
2016-07-28,125.00
2016-07-29,125.00
2016-07-30,136.00
2016-07-31,125.00
2016-08-01,97.00
2016-08-02,85.00
2016-08-03,98.00
2016-08-04,82.00
2016-08-05,72.00
2016-08-06,62.00
2016-08-07,72.00
2016-08-08,68.00
2016-08-09,65.00
2016-08-10,65.00
2016-08-11,65.00
2016-08-12,62.00
2016-08-13,62.00
2016-08-14,56.00
2016-08-15,55.00
2016-08-16,52.00
2016-08-17,55.00
2016-08-18,52.00
2016-08-19,58.00
2016-08-20,57.00
2016-08-21,55.00
2016-08-22,52.00
2016-08-23,52.00
2016-08-24,52.00
2016-08-25,51.00
2016-08-26,63.00
2016-08-27,63.00
2016-08-28,72.00
2016-08-29,72.00
2016-08-30,72.00
2016-08-31,72.00
2016-09-01,82.00
2016-09-02,81.00
2016-09-03,82.00
2016-09-04,62.00
2016-09-05,62.00
2016-09-06,68.00
2016-09-07,82.00
2016-09-08,78.00
2016-09-09,75.00
2016-09-10,75.00
2016-09-11,78.00
2016-09-12,82.00
2016-09-13,75.00
2016-09-14,72.00
2016-09-15,54.00
2016-09-16,65.00
2016-09-17,65.00
2016-09-18,62.00
2016-09-19,52.00
2016-09-20,48.00
2016-09-21,48.00
2016-09-22,43.00
2016-09-23,48.00
2016-09-24,47.00
2016-09-25,48.00
2016-09-26,48.00
2016-09-27,41.00
2016-09-28,48.00
2016-09-29,52.00
2016-09-30,48.00
2016-10-01,48.00
2016-10-02,62.00
2016-10-03,58.00
2016-10-04,62.00
2016-10-05,52.00
2016-10-06,58.00
2016-10-07,52.00
2016-10-08,58.00
2016-10-09,52.00
2016-10-10,52.00
2016-10-16,62.00
2016-10-17,55.00
2016-10-18,55.00
2016-10-19,62.00
2016-10-20,62.00
2016-10-21,52.00
2016-10-22,52.00
2016-10-23,58.00
2016-10-24,65.00
2016-10-25,85.00
2016-10-26,85.00
2016-10-27,85.00
2016-10-28,85.00
2016-10-29,85.00
2016-10-30,85.00
2016-10-31,75.00
2016-11-01,75.00
2016-11-02,65.00
2016-11-03,65.00
2016-11-04,65.00
2016-11-05,65.00
2016-11-06,65.00
2016-11-07,55.00
2016-11-08,63.00
2017-06-07,105.00
2017-06-08,95.00
2017-06-09,105.00
2017-06-10,105.00
2017-06-11,85.00
2017-06-12,85.00
2017-06-13,68.00
2017-06-14,68.00
2017-06-15,69.00
2017-06-16,68.00
2017-06-17,68.00
2017-06-18,58.00
2017-06-19,58.00
2017-06-20,62.00
2017-06-21,58.00
2017-06-22,62.00
2017-06-23,52.00
2017-06-24,52.00
2017-06-25,58.00
2017-06-26,58.00
2017-06-27,48.00
2017-06-28,52.00
2017-06-29,48.00
2017-06-30,48.00
2017-07-01,48.00
2017-07-02,48.00
2017-07-03,48.00
2017-07-04,48.00
2017-07-05,48.00
2017-07-06,52.00
2017-07-07,52.00
2017-07-08,53.00
2017-07-09,62.00
2017-07-10,62.00
2017-07-11,62.00
2017-07-12,58.00
2017-07-13,62.00
2017-07-14,62.00
2017-07-15,62.00
2017-07-16,62.00
2017-07-17,63.00
2017-07-18,62.00
2017-07-19,62.00
2017-07-20,58.00
2017-07-21,52.00
2017-07-22,53.00
2017-07-23,72.00
2017-07-24,62.00
2017-07-25,52.00
2017-07-26,52.00
2017-07-27,52.00
2017-07-28,52.00
2017-07-29,53.00
2017-07-30,58.00
2017-07-31,62.00
2017-08-01,62.00
2017-08-02,58.00
2017-08-03,58.00
2017-08-04,52.00
2017-08-05,58.00
2017-08-06,62.00
2017-08-07,62.00
2017-08-08,63.00
2017-08-09,58.00
2017-08-10,68.00
2017-08-11,72.00
2017-08-12,73.00
2017-08-13,82.00
2017-08-14,85.00
2017-08-15,72.00
2017-08-16,78.00
2017-08-17,72.00
2017-08-18,78.00
2017-08-19,78.00
2017-08-20,72.00
2017-08-21,63.00
2017-08-22,68.00
2017-08-23,68.00
2017-08-24,68.00
2017-08-25,68.00
2017-08-26,68.00
2017-08-27,68.00
2017-08-28,68.00
2017-08-29,68.00
2017-08-30,72.00
2017-08-31,68.00
2017-09-01,62.00
2017-09-02,63.00
2017-09-03,58.00
2017-09-04,52.00
2017-09-05,58.00
2017-09-06,62.00
2017-09-07,63.00
2017-09-08,68.00
2017-09-09,68.00
2017-09-10,65.00
2017-09-11,68.00
2017-09-12,42.00
2017-09-13,48.00
2017-09-14,48.00
2017-09-15,48.00
2017-09-16,48.00
2017-09-17,48.00
2017-09-18,48.00
2017-09-20,42.00
2017-09-21,43.00
2017-09-22,55.00
2017-09-23,55.00
2017-09-24,52.00
2017-09-25,48.00
2017-09-26,48.00
2017-09-27,48.00
2017-09-28,48.00
2017-09-29,48.00
2017-10-02,48.00
2017-10-03,48.00
2017-10-04,48.00
2017-10-05,48.00
2017-10-06,48.00
2017-10-07,48.00
2017-10-08,68.00
2017-10-09,48.00
2017-10-10,58.00
2017-10-11,65.00
2017-10-12,65.00
2017-10-13,65.00
2017-10-14,47.00
2017-10-15,85.00
2017-10-16,75.00
2017-10-17,65.00
2017-10-18,65.00
2017-10-19,65.00
2017-10-20,65.00
2018-06-13,95.00
2018-06-14,88.00
2018-06-15,78.00
2018-06-16,78.00
2018-06-17,78.00
2018-06-18,78.00
2018-06-19,78.00
2018-06-20,78.00
2018-06-21,78.00
2018-06-22,98.00
2018-06-23,98.00
2018-06-24,105.00
2018-06-25,105.00
2018-06-26,62.00
2018-06-27,58.00
2018-06-28,78.00
2018-06-29,62.00
2018-06-30,63.00
2018-07-01,62.00
2018-07-02,58.00
2018-07-03,62.00
2018-07-04,68.00
2018-07-05,68.00
2018-07-06,68.00
2018-07-07,68.00
2018-07-08,58.00
2018-07-09,62.00
2018-07-10,68.00
2018-07-11,72.00
2018-07-12,78.00
2018-07-13,98.00
2018-07-14,95.00
2018-07-15,78.00
2018-07-16,78.00
2018-07-17,78.00
2018-07-18,83.00
2018-07-19,95.00
2018-07-20,78.00
2018-07-21,78.00
2018-07-22,78.00
2018-07-23,68.00
2018-07-24,78.00
2018-07-25,58.00
2018-07-26,58.00
2018-07-27,62.00
2018-07-28,63.00
2018-07-29,68.00
2018-07-30,72.00
2018-07-31,68.00
2018-08-01,68.00
2018-08-02,58.00
2018-08-03,58.00
2018-08-04,75.00
2018-08-05,72.00
2018-08-06,68.00
2018-08-07,88.00
2018-08-08,88.00
2018-08-09,78.00
2018-08-10,88.00
2018-08-11,88.00
2018-08-12,78.00
2018-08-13,78.00
2018-08-14,78.00
2018-08-15,78.00
2018-08-16,88.00
2018-08-17,88.00
2018-08-18,88.00
2018-08-19,98.00
2018-08-20,95.00
2018-08-21,95.00
2018-08-22,95.00
2018-08-23,95.00
2018-08-24,95.00
2018-08-25,74.00
2018-08-26,75.00
2018-08-27,75.00
2018-08-28,75.00
2018-08-29,88.00
2018-08-30,98.00
2018-08-31,95.00
2018-09-01,95.00
2018-09-02,95.00
2018-09-03,95.00
2018-09-04,95.00
2018-09-05,95.00
2018-09-06,95.00
2018-09-07,95.00
2018-09-08,85.00
2018-09-09,95.00
2018-09-10,95.00
2018-09-11,65.00
2018-09-12,58.00
2018-09-13,58.00
2018-09-14,58.00
2018-09-15,58.00
2018-09-16,58.00
2018-09-17,58.00
2018-09-18,58.00
2018-09-19,55.00
2018-09-20,73.00
2018-09-21,78.00
2018-09-22,75.00
2018-09-23,68.00
2018-09-24,68.00
2018-09-25,68.00
2018-09-26,68.00
2018-09-27,68.00
2018-09-28,73.00
2018-09-29,68.00
2018-09-30,58.00
2018-10-01,58.00
2018-10-02,68.00
2018-10-03,68.00
2018-10-04,68.00
2018-10-05,58.00
2018-10-06,53.00
2018-10-07,58.00
2018-10-08,58.00
2018-10-09,58.00
2018-10-10,58.00
2018-10-11,68.00
2018-10-12,68.00
2018-10-13,68.00
2018-10-14,68.00
2018-10-15,68.00
2018-10-16,68.00
2018-10-24,58.00
2018-10-25,58.00
2019-06-06,98.00
2019-06-07,98.00
2019-06-08,98.00
2019-06-09,98.00
2019-06-10,98.00
2019-06-11,98.00
2019-06-12,98.00
2019-06-13,98.00
2019-06-14,78.00
2019-06-15,78.00
2019-06-16,78.00
2019-06-17,78.00
2019-06-18,78.00
2019-06-19,78.00
2019-06-20,78.00
2019-06-21,78.00
2019-06-22,78.00
2019-06-23,78.00
2019-06-24,58.00
2019-06-25,58.00
2019-06-26,58.00
2019-06-27,48.00
2019-06-28,58.00
2019-06-29,58.00
2019-06-30,58.00
2019-07-01,58.00
2019-07-02,65.00
2019-07-03,62.00
2019-07-04,55.00
2019-07-05,58.00
2019-07-06,58.00
2019-07-07,68.00
2019-07-08,68.00
2019-07-09,68.00
2019-07-10,68.00
2019-07-11,78.00
2019-07-12,78.00
2019-07-14,78.00
2019-07-15,98.00
2019-07-16,98.00
2019-07-17,98.00
2019-07-18,105.00
2019-07-19,115.00
2019-07-20,115.00
2019-07-21,110.00
2019-07-22,98.00
2019-07-23,98.00
2019-07-24,98.00
2019-07-25,98.00
2019-07-26,105.00
2019-07-27,98.00
2019-07-28,98.00
2019-07-29,98.00
2019-07-30,108.00
2019-07-31,115.00
2019-08-01,115.00
2019-08-02,118.00
2019-08-03,115.00
2019-08-04,125.00
2019-08-05,135.00
2019-08-06,115.00
2019-08-07,114.00
2019-08-10,98.00
2019-08-11,98.00
2019-08-12,98.00
2019-08-13,98.00
2019-08-14,98.00
2019-08-15,98.00
2019-08-16,125.00
2019-08-18,98.00
2019-08-19,98.00
2019-08-23,115.00
2019-08-26,98.00
2019-08-27,78.00
2019-08-28,82.00
2019-08-29,78.00
2019-09-06,98.00
2019-09-07,98.00
2019-09-08,78.00
2019-09-09,75.00
2019-09-10,78.00
2019-09-11,82.00
2019-09-12,88.00
2019-09-15,88.00
2019-09-17,78.00
2019-09-18,78.00
2019-09-19,78.00
2019-09-20,78.00
2019-09-21,78.00
2019-09-26,78.00
2019-09-27,78.00
2019-09-29,78.00
2019-09-30,78.00
2019-10-01,78.00
2019-10-02,78.00
2019-10-03,78.00
2019-10-04,78.00
2019-10-05,78.00
2019-10-06,78.00
2019-10-07,78.00
2019-10-14,58.00
2019-10-23,38.00
2020-05-18,83.00
2020-05-19,88.00
2020-05-20,88.00
2020-05-21,65.00
2020-05-22,78.00
2020-05-23,78.00
2020-05-24,65.00
2020-05-25,68.00
2020-05-26,68.00
2020-05-27,62.00
2020-05-28,65.00
2020-05-29,65.00
2020-05-30,65.00
2020-05-31,55.00
2020-06-01,58.00
2020-06-02,65.00
2020-06-03,98.00
2020-06-04,98.00
2020-06-05,98.00
2020-06-06,98.00
2020-06-07,110.00
2020-06-08,98.00
2020-06-09,105.00
2020-06-10,105.00
2020-06-11,105.00
2020-06-12,105.00
2020-06-13,125.00
2020-06-14,125.00
2020-06-15,95.00
2020-06-16,88.00
2020-06-17,78.00
2020-06-18,78.00
2020-06-19,78.00
2020-06-20,72.00
2020-06-21,78.00
2020-06-22,68.00
2020-06-23,68.00
2020-06-24,68.00
2020-06-25,67.00
2020-06-26,68.00
2020-06-27,68.00
2020-06-28,65.00
2020-06-29,68.00
2020-06-30,55.00
2020-07-01,55.00
2020-07-02,48.00
2020-07-03,55.00
2020-07-04,55.00
2020-07-05,65.00
2020-07-06,58.00
2020-07-07,68.00
2020-07-08,65.00
2020-07-09,65.00
2020-07-10,62.00
2020-07-11,68.00
2020-07-13,68.00
2020-07-14,62.00
2020-07-15,68.00
2020-07-16,68.00
2020-07-17,110.00
2020-07-18,115.00
2020-07-19,135.00
2020-07-20,135.00
2020-07-21,125.00
2020-07-22,95.00
2020-07-23,105.00
2020-07-24,115.00
2020-07-25,110.00
2020-07-26,110.00
2020-07-27,98.00
2020-07-28,98.00
2020-07-29,105.00
2020-07-30,85.00
2020-07-31,110.00
2020-08-01,72.00
2020-08-02,85.00
2020-08-03,65.00
2020-08-04,65.00
2020-08-05,75.00
2020-08-06,65.00
2020-08-07,65.00
2020-08-08,65.00
2020-08-09,68.00
2020-08-10,68.00
2020-08-11,65.00
2020-08-12,65.00
2020-08-13,65.00
2020-08-14,75.00
2020-08-15,65.00
2020-08-16,65.00
2020-08-17,68.00
2020-08-18,98.00
2020-08-19,115.00
2020-08-20,110.00
2020-08-21,105.00
2020-08-22,98.00
2020-08-23,105.00
2020-08-24,105.00
2020-08-25,105.00
2020-08-26,105.00
2020-08-28,85.00
2020-08-29,75.00
2020-08-30,75.00
2020-08-31,78.00
2020-09-01,88.00
2020-09-02,85.00
2020-09-03,88.00
2020-09-04,82.00
2020-09-05,78.00
2020-09-06,65.00
2020-09-07,98.00
2020-09-08,98.00
2020-09-09,95.00
2020-09-10,68.00
2020-09-11,68.00
2020-09-12,65.00
2020-09-13,67.00
2020-09-14,65.00
2020-09-15,75.00
2020-09-16,75.00
2020-09-17,82.00
2020-09-18,68.00
2020-09-19,62.00
2020-09-20,62.00
2020-09-21,48.00
2020-09-22,55.00
2020-09-23,62.00
2020-09-24,58.00
2020-09-25,78.00
2020-09-26,62.00
2020-09-27,68.00
2020-09-28,62.00
2020-09-29,58.00
2020-09-30,65.00
2020-10-01,65.00
2020-10-02,55.00
2020-10-03,58.00
2020-10-04,58.00
2020-10-05,58.00
2020-10-06,58.00
2020-10-07,58.00
2020-10-08,58.00
2020-10-09,58.00
2020-10-10,58.00
2020-10-11,78.00
2020-10-12,67.00
2020-10-13,65.00
2020-10-14,65.00
2020-10-15,68.00
2020-10-16,65.00
2020-10-17,65.00
2020-10-18,98.00
2020-10-19,98.00
2020-10-20,97.00
2020-10-21,95.00
2020-10-22,48.00
2020-10-23,48.00
2020-10-24,48.00
2020-10-31,48.00
2020-11-02,85.00
2021-05-08,145.00
2021-05-09,145.00
2021-05-10,135.00
2021-05-11,130.00
2021-05-12,130.00
2021-05-13,115.00
2021-05-14,97.67
2021-05-15,145.00
2021-05-16,145.00
2021-05-17,76.67
2021-05-18,95.00
2021-05-19,85.00
2021-05-20,110.00
2021-05-21,115.00
2021-05-22,115.00
2021-05-23,95.00
2021-05-24,110.00
2021-05-25,85.00
2021-05-26,95.00
2021-05-27,95.00
2021-05-28,130.00
2021-05-29,130.00
2021-05-30,130.00
2021-05-31,105.00
2021-06-01,125.00
2021-06-02,125.00
2021-06-03,115.00
2021-06-04,115.00
2021-06-05,115.00
2021-06-06,105.00
2021-06-07,110.00
2021-06-08,110.00
2021-06-09,110.00
2021-06-10,110.00
2021-06-11,133.33
2021-06-12,130.00
2021-06-13,135.00
2021-06-14,95.00
2021-06-15,125.00
2021-06-16,125.00
2021-06-17,125.00
2021-06-18,130.00
2021-06-19,120.00
2021-06-20,105.00
2021-06-21,113.33
2021-06-22,110.00
2021-06-23,110.00
2021-06-24,105.00
2021-06-25,115.00
2021-06-26,108.00
2021-06-27,85.00
2021-06-28,105.00
2021-06-29,95.00
2021-06-30,96.67
2021-07-01,90.00
2021-07-02,85.00
2021-07-03,76.67
2021-07-04,75.00
2021-07-05,76.67
2021-07-06,86.67
2021-07-07,75.00
2021-07-08,75.00
2021-07-09,75.00
2021-07-10,75.00
2021-07-11,75.00
2021-07-12,75.00
2021-07-13,75.00
2021-07-14,76.67
2021-07-15,75.00
2021-07-16,95.00
2021-07-17,75.00
2021-07-18,75.00
2021-07-19,75.00
2021-07-20,130.00
2021-07-21,95.00
2021-07-22,95.00
2021-07-23,85.00
2021-07-24,95.00
2021-07-25,110.00
2021-07-26,95.00
2021-07-27,75.00
2021-07-28,110.00
2021-07-29,75.00
2021-07-30,65.00
2021-07-31,65.00
2021-08-01,65.00
2021-08-02,76.67
2021-08-03,65.00
2021-08-04,65.00
2021-08-05,66.67
2021-08-06,66.67
2021-08-07,66.67
2021-08-08,65.00
2021-08-09,56.67
2021-08-10,66.67
2021-08-11,65.00
2021-08-12,55.00
2021-08-13,66.67
2021-08-14,66.67
2021-08-15,85.00
2021-08-16,86.67
2021-08-17,76.67
2021-08-18,67.00
2021-08-19,66.67
2021-08-20,65.00
2021-08-21,66.67
2021-08-22,66.67
2021-08-23,66.67
2021-08-24,66.67
2021-08-25,66.67
2021-08-26,66.67
2021-08-27,66.67
2021-08-28,66.67
2021-08-29,65.00
2021-08-30,135.00
2021-08-31,120.00
2021-09-01,88.00
2021-09-02,116.67
2021-09-03,126.67
2021-09-04,106.67
2021-09-05,115.00
2021-09-06,96.67
2021-09-07,76.67
2021-09-08,65.00
2021-09-09,66.67
2021-09-10,60.00
2021-09-11,70.00
2021-09-12,65.00
2021-09-13,75.00
2021-09-14,75.00
2021-09-15,85.00
2021-09-16,75.00
2021-09-17,85.00
2021-09-18,86.67
2021-09-19,90.00
2021-09-20,110.00
2021-09-21,126.67
2021-09-22,130.00
2021-09-23,125.00
2021-09-24,112.00
2021-09-25,110.00
2021-09-26,110.00
2021-09-27,110.00
2021-09-28,64.00
2021-09-29,60.00
2021-09-30,56.00
2021-10-01,76.67
2021-10-02,70.00
2021-10-03,65.00
2021-10-04,66.67
2021-10-05,76.67
2021-10-06,75.00
2021-10-07,70.00
2021-10-08,65.00
2021-10-09,70.00
2021-10-10,55.00
2021-10-11,62.50
2021-10-12,66.67
2021-10-13,60.00
2021-10-16,65.00
2021-10-17,65.00
2021-10-18,90.00
2021-10-19,56.67
2021-10-20,56.67
2021-10-21,56.67
2021-10-22,66.67
2021-10-23,66.67
2021-10-24,65.00
2021-10-25,56.67
2021-10-26,66.67
2021-10-27,76.67
2021-10-28,96.67
2021-10-29,90.00
2021-10-30,96.67
2021-10-31,95.00
2021-11-01,95.00
2021-11-02,96.67
2021-11-03,116.67
2021-11-04,93.33
2021-11-05,106.67
2022-02-06,55.00
2022-04-22,275.00
2022-04-23,275.00
2022-04-24,275.00
2022-05-03,275.00
2022-05-04,175.00
2022-05-05,200.00
2022-05-06,190.00
2022-05-07,170.00
2022-05-08,135.00
2022-05-09,175.00
2022-05-10,175.00
2022-05-11,145.00
2022-05-12,96.67
2022-05-15,140.00
2022-05-16,110.00
2022-05-17,95.00
2022-05-18,95.00
2022-05-19,110.00
2022-05-20,75.00
2022-05-21,105.00
2022-05-22,90.00
2022-05-23,105.00
2022-05-24,83.33
2022-05-25,96.67
2022-05-26,95.00
2022-05-27,110.00
2022-05-28,90.00
2022-05-29,96.67
2022-05-30,95.00
2022-05-31,75.00
2022-06-01,76.67
2022-06-02,95.00
2022-06-03,95.00
2022-06-04,75.00
2022-06-05,76.67
2022-06-06,88.00
2022-06-07,86.67
2022-06-08,90.00
2022-06-09,65.00
2022-06-10,95.00
2022-06-11,105.00
2022-06-12,90.00
2022-06-13,76.67
2022-06-14,96.67
2022-06-15,86.67
2022-06-16,90.00
2022-06-17,86.67
2022-06-18,96.67
2022-06-19,95.00
2022-06-20,116.67
2022-06-21,156.67
2022-06-22,156.67
2022-06-23,156.67
2022-06-24,165.00
2022-06-25,170.00
2022-06-26,170.00
2022-06-27,156.67
2022-06-28,145.00
2022-06-29,150.00
2022-06-30,146.67
2022-07-01,155.00
2022-07-02,155.00
2022-07-03,155.00
2022-07-04,153.33
2022-07-05,146.67
2022-07-06,193.33
2022-07-07,210.00
2022-07-08,195.00
2022-07-09,210.00
2022-07-10,210.00
2022-07-11,180.00
2022-07-12,190.00
2022-07-13,193.33
2022-07-14,156.67
2022-07-15,146.67
2022-07-16,165.00
2022-07-17,165.00
2022-07-18,110.00
2022-07-19,150.00
2022-07-20,95.00
2022-07-21,86.67
2022-07-22,86.67
2022-07-23,86.67
2022-07-24,75.00
2022-07-25,86.67
2022-07-26,86.67
2022-07-27,85.00
2022-07-28,86.67
2022-07-29,85.00
2022-07-30,75.00
2022-07-31,75.00
2022-08-01,78.00
2022-08-02,87.50
2022-08-03,76.67
2022-08-04,78.00
2022-08-05,75.00
2022-08-06,75.00
2022-08-07,75.00
2022-08-08,76.67
2022-08-09,75.00
2022-08-10,75.00
2022-08-11,75.00
2022-08-12,75.00
2022-08-13,76.67
2022-08-14,75.00
2022-08-15,66.67
2022-08-16,75.00
2022-08-17,65.00
2022-08-18,75.00
2022-08-19,66.67
2022-08-20,65.00
2022-08-21,65.00
2022-08-22,65.00
2022-08-24,65.00
2022-08-25,66.67
2022-08-26,76.67
2022-08-27,76.67
2022-08-28,75.00
2022-08-29,96.67
2022-08-30,86.67
2022-08-31,86.67
2022-09-01,86.67
2022-09-02,96.67
2022-09-03,96.67
2022-09-04,95.00
2022-09-05,96.67
2022-09-06,96.67
2022-09-07,96.67
2022-09-08,85.00
2022-09-09,76.67
2022-09-10,86.67
2022-09-11,85.00
2022-09-12,75.00
2022-09-13,76.67
2022-09-14,86.67
2022-09-15,85.00
2022-09-16,85.00
2022-09-17,85.00
2022-09-18,85.00
2022-09-19,75.00
2022-09-20,86.67
2022-09-21,85.00
2022-09-22,76.67
2022-09-23,76.67
2022-09-24,75.00
2022-09-25,75.00
2022-09-26,76.67
2022-09-27,66.67
2022-09-28,76.67
2022-09-29,66.67
2022-09-30,66.67
