date,avg
2020-01-22,38.00
2020-01-23,38.00
2020-01-24,38.00
2020-01-25,38.00
2020-01-26,38.00
2020-01-27,38.00
2020-01-28,38.00
2020-01-29,38.00
2020-01-30,33.00
2020-01-31,38.00
2020-02-01,38.00
2020-02-02,38.00
2020-02-03,38.00
2020-02-04,38.00
2020-02-05,38.00
2020-02-06,33.00
2020-02-07,38.00
2020-02-08,38.00
2020-02-09,38.00
2020-02-10,38.00
2020-02-11,38.00
2020-02-12,38.00
2020-02-13,38.00
2020-02-14,38.00
2020-02-15,38.00
2020-02-16,38.00
2020-02-17,38.00
2020-02-18,38.00
2020-02-19,38.00
2020-02-20,33.00
2020-02-21,38.00
2020-02-22,38.00
2020-02-23,38.00
2020-02-24,37.00
2020-02-25,38.00
2020-02-26,38.00
2020-02-27,38.00
2020-02-28,38.00
2020-02-29,33.00
2020-03-01,45.00
2020-03-02,33.00
2020-03-04,33.00
2020-03-05,33.00
2020-03-06,33.00
2020-03-07,33.00
2020-03-08,33.00
2020-03-09,33.00
2020-03-10,33.00
2020-03-11,33.00
2020-03-12,33.00
2020-03-13,33.00
2020-03-14,33.00
2020-03-15,33.00
2020-03-16,33.00
2020-03-17,33.00
2020-03-18,33.00
2020-03-19,28.00
2020-03-20,33.00
2020-03-21,33.00
2020-03-22,33.00
2020-03-23,33.00
2020-10-20,65.00
2020-12-12,38.00
2020-12-13,38.00
2020-12-14,38.00
2020-12-15,45.00
2020-12-21,55.00
2020-12-22,45.00
2020-12-23,45.00
2020-12-31,57.50
2021-01-01,47.50
2021-01-02,45.00
2021-01-03,45.00
2021-01-04,48.00
2021-01-05,47.00
2021-01-06,57.00
2021-01-07,57.00
2021-01-08,56.67
2021-01-09,66.67
2021-01-10,65.00
2021-01-11,65.00
2021-01-12,56.67
2021-01-13,56.67
2021-01-14,46.67
2021-01-15,56.67
2021-01-16,46.67
2021-01-17,55.00
2021-01-18,56.67
2021-01-19,65.00
2021-01-20,56.67
2021-01-21,55.00
2021-01-22,56.67
2021-01-23,65.00
2021-01-24,65.00
2021-01-25,56.67
2021-01-26,56.67
2021-01-27,56.67
2021-01-28,56.67
2021-01-29,55.00
2021-01-30,66.67
2021-01-31,65.00
2021-02-01,85.00
2021-02-02,85.00
2021-02-04,86.67
2021-02-05,86.67
2021-02-06,86.67
2021-02-07,85.00
2021-02-08,95.00
2021-02-09,96.67
2021-02-10,86.67
2021-02-11,95.00
2021-02-12,85.00
2021-02-13,86.67
2021-02-14,75.00
2021-02-15,86.67
2021-02-16,85.00
2021-02-17,95.00
2021-02-18,95.00
2021-02-19,85.00
2021-02-20,86.67
2021-02-21,85.00
2021-02-22,86.67
2021-02-23,95.00
2021-02-24,85.00
2021-02-25,75.00
2021-02-26,85.00
2021-02-27,85.00
2021-02-28,85.00
2021-03-01,86.67
2021-03-02,86.67
2021-03-03,85.00
2021-03-05,86.67
2021-03-06,85.00
2021-03-07,85.00
2021-03-08,86.67
2021-03-09,85.00
2021-03-10,86.67
2021-03-11,86.67
2021-03-12,85.00
2021-03-13,85.00
2021-03-14,85.00
2021-03-15,85.00
2021-03-16,85.00
2021-03-17,86.67
2021-03-18,85.00
2021-03-19,85.00
2021-03-20,86.67
2021-03-21,85.00
2021-03-22,85.00
2021-03-23,86.67
2021-03-24,85.00
2021-03-25,86.67
2021-03-26,85.00
2021-03-27,85.00
2021-03-28,85.00
2021-03-29,75.00
2021-03-30,85.00
2021-03-31,86.67
2021-04-01,86.67
2021-04-02,86.67
2021-04-03,85.00
2021-04-04,85.00
2021-04-05,86.67
2021-04-06,86.67
2021-04-07,75.00
2021-04-08,76.67
2021-04-09,86.67
2021-04-10,46.67
2021-04-11,56.67
2021-04-12,56.67
2021-04-13,46.67
2021-04-14,56.67
2021-04-15,56.67
2021-04-16,75.00
2021-04-17,75.00
2021-04-18,75.00
2021-04-19,56.67
2021-04-21,56.67
2021-04-22,56.67
2021-04-23,66.67
2021-04-24,55.00
2021-04-25,55.00
2021-04-26,56.67
2021-04-27,56.67
2021-04-28,55.00
2021-05-03,45.00
2021-05-04,45.00
2021-05-05,45.00
2021-05-06,45.00
2021-05-07,55.00
2021-05-08,46.67
2021-05-09,45.00
2021-05-10,56.67
2021-05-11,55.00
2021-05-12,55.00
2021-05-13,55.00
2021-05-14,55.00
2021-05-15,45.00
2021-05-16,45.00
2021-05-17,45.00
2021-05-18,45.00
2021-05-19,45.00
2021-05-20,45.00
2021-05-21,65.00
2021-05-22,65.00
2021-05-23,55.00
2021-05-24,55.00
2021-05-25,55.00
2021-05-26,55.00
2021-05-27,55.00
2021-05-28,65.00
2021-05-29,55.00
2021-05-31,45.00
2021-06-01,55.00
2021-06-02,55.00
2021-06-03,55.00
2021-06-04,55.00
2021-06-05,45.00
2021-06-07,45.00
2021-06-09,75.00
2021-06-10,85.00
2021-06-11,85.00
2021-06-12,75.00
2021-06-13,65.00
2021-06-14,55.00
2021-06-15,56.67
2021-06-18,65.00
2021-06-19,75.00
2021-06-20,75.00
2021-06-21,45.00
2021-06-22,45.00
2021-06-23,55.00
2021-06-25,55.00
2021-06-26,55.00
2021-06-27,55.00
2021-06-28,65.00
2021-06-29,65.00
2021-06-30,65.00
2021-07-01,55.00
2021-07-02,56.67
2021-07-03,65.00
2021-07-04,65.00
2021-07-05,55.00
2021-07-06,55.00
2021-07-07,55.00
2021-07-08,55.00
2021-08-23,56.67
2021-08-24,55.00
2021-08-25,46.67
2021-08-26,56.67
2021-12-12,95.00
2021-12-15,86.67
2021-12-16,86.67
2021-12-17,86.67
2021-12-18,86.67
2021-12-19,85.00
2021-12-20,86.67
2021-12-21,76.67
2021-12-22,75.00
2021-12-23,85.00
2021-12-24,86.67
2021-12-25,85.00
2021-12-26,85.00
2021-12-27,86.67
2021-12-29,76.67
2021-12-30,75.00
2021-12-31,76.67
2022-01-01,66.67
2022-01-02,65.00
2022-01-03,76.67
2022-01-04,76.67
2022-01-05,76.67
2022-01-06,76.67
2022-01-07,66.67
2022-01-08,66.67
2022-01-09,65.00
2022-01-10,76.67
2022-01-11,76.67
2022-01-12,76.67
2022-01-13,76.67
2022-01-14,76.67
2022-01-15,76.67
2022-01-17,76.67
2022-01-18,76.67
2022-01-19,76.67
2022-01-20,75.00
2022-01-21,76.67
2022-01-22,76.67
2022-01-23,76.67
2022-01-24,76.67
2022-01-25,65.00
2022-01-26,75.00
2022-01-27,75.00
2022-01-28,75.00
2022-01-29,76.67
2022-01-30,75.00
2022-01-31,75.00
2022-02-01,76.67
2022-02-02,76.67
2022-02-03,75.00
2022-02-04,76.67
2022-02-05,85.00
2022-02-06,85.00
2022-02-07,75.00
2022-02-08,75.00
2022-02-09,75.00
2022-02-10,76.67
2022-02-11,76.67
2022-02-12,96.67
2022-02-13,95.00
2022-02-14,75.00
2022-02-15,76.67
2022-02-16,76.67
2022-02-17,76.67
2022-02-18,76.67
2022-02-19,65.00
2022-02-20,65.00
2022-02-21,65.00
2022-02-22,65.00
2022-02-23,65.00
2022-02-24,65.00
2022-02-25,65.00
2022-02-27,65.00
2022-02-28,66.67
2022-03-01,75.00
2022-03-02,75.00
2022-03-03,76.67
2022-03-05,65.00
2022-03-06,65.00
2022-03-08,75.00
2022-03-09,75.00
2022-03-12,85.00
2022-03-13,75.00
2022-03-14,75.00
2022-03-15,75.00
2022-03-16,75.00
2022-03-17,75.00
2022-03-18,75.00
2022-03-19,76.67
2022-03-20,75.00
2022-03-21,86.67
2022-03-22,75.00
2022-03-23,75.00
2022-03-24,75.00
2022-03-25,75.00
2022-03-26,75.00
2022-03-27,75.00
2022-03-28,75.00
2022-03-29,75.00
2022-03-30,75.00
2022-03-31,85.00
2022-04-01,75.00
2022-04-02,75.00
2022-04-03,75.00
2022-04-04,85.00
2022-04-05,85.00
2022-04-06,75.00
2022-04-07,65.00
2022-04-08,65.00
2022-04-10,75.00
2022-04-11,75.00
2022-04-12,75.00
2022-04-13,75.00
2022-04-14,85.00
2022-04-15,85.00
2022-04-16,85.00
2022-04-17,85.00
2022-04-18,85.00
2022-04-19,85.00
2022-04-20,85.00
2022-04-21,85.00
2022-04-22,85.00
2022-04-23,85.00
2022-04-24,85.00
2022-04-25,85.00
2022-04-26,86.67
2022-04-27,85.00
2022-04-28,85.00
2022-04-29,86.67
2022-04-30,85.00
2022-05-01,85.00
2022-05-02,85.00
2022-05-03,75.00
2022-05-04,85.00
2022-05-05,85.00
2022-05-06,75.00
2022-05-07,75.00
2022-05-08,75.00
2022-05-09,75.00
2022-05-10,75.00
2022-05-11,75.00
2022-05-12,75.00
2022-05-14,85.00
2022-05-15,75.00
2022-05-16,75.00
2022-05-17,76.67
2022-05-18,75.00
2022-05-19,75.00
2022-05-20,75.00
2022-05-21,85.00
2022-05-22,75.00
2022-05-23,75.00
2022-05-24,75.00
2022-05-25,75.00
2022-05-26,75.00
2022-05-27,75.00
2022-05-28,75.00
2022-05-30,75.00
2022-05-31,75.00
2022-06-01,85.00
2022-06-02,85.00
2022-06-03,85.00
2022-06-05,75.00
2022-06-06,85.00
2022-06-07,85.00
2022-06-08,85.00
2022-06-09,85.00
2022-06-10,85.00
2022-06-11,85.00
2022-06-13,85.00
2022-06-14,85.00
2022-06-15,85.00
2022-11-04,95.00
2022-11-05,85.00
2022-11-06,85.00
2022-11-07,85.00
2022-11-08,85.00
2022-11-12,75.00
2022-11-13,75.00
2022-11-14,75.00
2022-11-15,75.00
2022-11-16,85.00
2022-11-17,85.00
2022-11-18,76.67
2022-11-19,75.00
2022-11-21,76.67
2022-11-23,85.00
2022-11-24,86.67
2022-11-25,85.00
2022-11-26,75.00
2022-11-27,75.00
2022-11-28,85.00
2022-11-29,85.00
2022-11-30,76.67
2022-12-01,85.00
2022-12-02,76.67
2022-12-03,76.67
2022-12-04,75.00
2022-12-05,76.67
2022-12-09,56.67
2022-12-12,56.67
2022-12-13,66.67
2022-12-14,66.67
2022-12-15,66.67
2022-12-16,66.67
2022-12-17,66.67
2022-12-18,65.00
2022-12-19,56.67
2022-12-20,56.67
2022-12-21,66.67
2022-12-22,56.67
2022-12-23,65.00
2022-12-24,66.67
2022-12-25,65.00
2022-12-26,66.67
2022-12-27,56.67
2022-12-28,66.67
2022-12-29,56.67
2022-12-30,55.00
2022-12-31,55.00
2023-01-01,55.00
2023-01-02,63.33
2023-01-03,56.67
2023-01-04,66.67
2023-01-05,56.67
2023-01-06,56.67
2023-01-07,56.67
2023-01-08,55.00
2023-01-09,56.67
2023-01-10,56.67
2023-01-11,60.00
2023-01-12,66.67
2023-01-13,56.67
2023-01-14,56.67
2023-01-15,56.67
2023-01-16,56.67
2023-01-17,66.67
2023-01-18,56.67
2023-01-19,43.33
2023-01-20,56.67
2023-01-21,56.67
2023-01-22,56.67
2023-01-23,56.67
2023-01-24,56.67
2023-01-25,56.67
2023-01-26,55.00
2023-01-27,56.67
2023-01-28,56.67
2023-01-29,55.00
2023-01-30,56.67
2023-01-31,56.67
2023-02-01,56.67
2023-02-02,56.67
2023-02-03,56.67
2023-02-04,56.67
2023-02-05,55.00
2023-02-06,46.67
2023-02-07,56.67
2023-02-08,56.67
2023-02-09,56.67
2023-02-10,56.67
2023-02-11,56.67
2023-02-12,55.00
2023-02-13,56.67
2023-02-14,56.67
2023-02-15,56.67
2023-02-16,65.00
2023-02-17,56.67
2023-02-18,56.67
2023-02-19,55.00
2023-02-20,56.67
2023-02-21,56.67
2023-02-22,55.00
2023-02-23,55.00
2023-02-24,55.00
2023-02-25,46.67
2023-02-26,45.00
2023-02-27,55.00
2023-02-28,56.67
2023-03-01,55.00
2023-03-02,55.00
2023-03-03,56.67
2023-03-05,55.00
2023-03-06,56.67
2023-03-07,65.00
2023-03-08,56.67
2023-03-09,65.00
2023-03-10,56.67
2023-03-13,55.00
2023-03-14,66.67
2023-03-15,66.67
2023-03-16,66.67
2023-03-17,65.00
2023-03-18,66.67
2023-03-19,65.00
2023-03-20,66.67
2023-03-21,65.00
2023-03-22,66.67
2023-03-23,66.67
2023-03-24,66.67
2023-03-25,66.67
2023-03-26,55.00
2023-03-27,55.00
2023-03-28,55.00
2023-03-29,55.00
2023-03-30,55.00
2023-03-31,55.00
2023-04-01,55.00
2023-04-02,55.00
2023-04-03,55.00
2023-04-04,55.00
2023-04-05,55.00
2023-04-06,55.00
2023-04-07,55.00
2023-04-08,55.00
2023-04-09,55.00
2023-04-10,55.00
2023-04-11,55.00
2023-04-12,55.00
2023-04-13,55.00
2023-04-14,55.00
2023-04-15,55.00
2023-04-16,55.00
2023-04-17,45.00
2023-04-18,45.00
2023-04-19,45.00
2023-04-20,45.00
2023-04-21,45.00
2023-04-22,45.00
2023-04-23,45.00
2023-04-24,45.00
2023-04-25,45.00
2023-04-26,45.00
2023-04-27,45.00
2023-04-28,45.00
2023-04-29,45.00
2023-04-30,46.67
2023-05-01,76.67
2023-05-02,76.67
2023-05-03,75.00
2023-05-04,76.67
2023-05-05,75.00
2023-05-06,75.00
2023-05-07,75.00
2023-05-08,76.67
2023-05-09,75.00
2023-05-10,75.00
2023-05-11,75.00
2023-05-12,76.67
2023-05-13,75.00
2023-05-14,75.00
2023-05-15,76.67
2023-05-16,76.67
2023-05-17,76.67
2023-05-18,76.67
2023-05-19,76.67
2023-05-20,76.67
2023-05-21,75.00
2023-05-22,76.67
2023-05-23,76.67
2023-05-24,76.67
2023-05-25,76.67
2023-05-26,76.67
2023-05-27,76.67
2023-05-28,75.00
2023-05-29,76.67
2023-06-01,76.67
2023-06-02,76.67
2023-06-03,76.67
2023-06-04,75.00
2023-06-05,76.67
2023-06-06,86.67
2023-06-07,86.67
2023-06-08,86.67
2023-06-09,85.00
2023-06-10,86.67
2023-06-11,85.00
2023-06-12,86.67
2023-06-13,86.67
2023-06-14,76.67
2023-06-15,86.67
2023-06-16,86.67
2023-11-08,75.00
2023-11-09,55.00
2023-11-10,56.67
2023-11-11,65.00
2023-11-28,45.00
2023-11-29,45.00
2023-11-30,37.50
2023-12-01,37.50
2023-12-02,56.67
2023-12-03,55.00
2023-12-04,46.67
2023-12-05,46.67
2023-12-06,45.00
2023-12-07,45.00
2023-12-08,46.67
2023-12-09,46.67
2023-12-10,45.00
2023-12-11,46.67
2023-12-12,45.00
2023-12-13,45.00
2023-12-14,45.00
2023-12-15,46.67
2023-12-16,46.67
2023-12-17,45.00
2023-12-18,46.67
2023-12-19,46.67
2023-12-20,46.67
2023-12-21,46.67
2023-12-22,46.67
2023-12-23,46.67
2023-12-24,45.00
2023-12-25,46.67
2023-12-26,46.67
2023-12-27,45.00
2023-12-28,46.67
2023-12-29,45.00
2023-12-30,45.00
2023-12-31,45.00
2024-01-01,46.67
2024-01-02,46.67
2024-01-03,46.67
2024-01-04,46.67
2024-01-05,43.33
2024-01-06,45.00
2024-01-07,45.00
2024-01-08,46.67
2024-01-09,45.00
2024-01-10,46.67
2024-01-11,42.50
2024-01-12,45.00
2024-01-13,43.33
2024-01-14,45.00
2024-01-15,42.50
2024-01-16,55.00
2024-01-17,56.67
2024-01-18,56.67
2024-01-19,56.67
2024-01-20,55.00
2024-01-21,55.00
2024-01-22,56.67
2024-01-23,56.67
2024-01-24,56.67
2024-01-25,56.67
2024-01-26,56.67
2024-01-27,56.67
2024-01-28,56.67
2024-01-29,56.67
2024-01-30,56.67
2024-01-31,56.67
2024-02-01,56.67
2024-02-02,56.67
2024-02-03,56.67
2024-02-04,55.00
2024-02-05,56.67
2024-02-06,56.67
2024-02-08,55.00
2024-02-09,45.00
2024-02-10,45.00
2024-02-11,45.00
2024-02-12,45.00
2024-02-13,45.00
2024-02-14,45.00
2024-02-15,45.00
2024-02-16,45.00
2024-02-17,56.67
2024-02-18,55.00
2024-02-19,56.67
2024-02-20,56.67
2024-02-21,65.00
2024-02-22,66.67
2024-02-23,65.00
2024-02-24,56.67
2024-02-25,55.00
2024-02-26,65.00
2024-02-27,65.00
2024-02-28,65.00
2024-02-29,66.67
2024-03-01,66.67
2024-03-02,65.00
2024-03-04,55.00
2024-03-05,55.00
2024-03-06,65.00
2024-03-07,66.67
2024-03-08,65.00
2024-03-09,65.00
2024-03-10,65.00
2024-03-11,65.00
2024-03-12,66.67
2024-03-13,65.00
2024-03-14,65.00
2024-03-15,65.00
2024-03-16,66.67
2024-03-17,65.00
2024-03-18,66.67
2024-03-19,66.67
2024-03-20,66.67
2024-03-21,66.67
2024-03-22,66.67
2024-03-23,66.67
2024-03-24,65.00
2024-03-25,55.00
2024-03-26,66.67
2024-03-27,66.67
2024-03-28,66.67
2024-03-29,66.67
2024-03-30,66.67
2024-03-31,55.00
2024-04-01,66.67
2024-04-02,66.67
2024-04-03,66.67
2024-04-04,66.67
2024-04-05,66.67
2024-04-06,65.00
2024-04-07,65.00
2024-04-08,66.67
2024-04-09,65.00
2024-04-10,65.00
2024-04-11,76.67
2024-04-12,66.67
2024-04-13,66.67
2024-04-14,65.00
2024-04-15,65.00
2024-04-16,65.00
2024-04-17,66.67
2024-04-18,65.00
2024-04-19,66.67
2024-04-20,66.67
2024-04-21,65.00
2024-04-22,66.67
2024-04-23,66.67
2024-04-24,66.67
2024-04-25,66.67
2024-04-26,66.67
2024-04-27,65.00
2024-04-28,66.67
2024-04-29,66.67
2024-04-30,66.67
2024-05-01,65.00
2024-05-02,66.67
2024-05-03,76.67
2024-05-04,76.67
2024-05-05,75.00
2024-05-06,76.67
2024-05-07,75.00
2024-05-08,76.67
2024-05-09,76.67
2024-05-10,76.67
2024-05-11,75.00
2024-05-12,75.00
2024-05-13,75.00
2024-05-15,76.67
2024-05-19,75.00
2024-11-24,90.00
2024-11-25,90.00
2024-11-26,85.00
2024-11-27,85.00
2024-11-28,85.00
2024-11-29,75.00
2024-11-30,75.00
2024-12-01,75.00
2024-12-02,75.00
2024-12-03,75.00
2024-12-04,75.00
2024-12-05,75.00
2024-12-06,75.00
2024-12-07,75.00
2024-12-08,75.00
2024-12-09,75.00
2024-12-10,75.00
2024-12-11,75.00
2024-12-12,75.00
2024-12-13,75.00
2024-12-14,75.00
2024-12-15,75.00
2024-12-16,75.00
2024-12-17,75.00
2024-12-18,75.00
2024-12-19,75.00
2024-12-20,75.00
2024-12-21,75.00
2024-12-22,75.00
2024-12-23,75.00
2024-12-24,75.00
2024-12-25,75.00
2013-04-15,43.00
2013-04-17,48.00
2013-04-18,45.00
2013-04-21,38.00
2013-04-22,45.00
2013-04-23,38.00
2013-04-25,38.00
2013-04-26,33.00
2013-04-28,38.00
2013-04-29,45.00
2013-04-30,33.00
2013-05-02,33.00
2013-05-03,33.00
2013-05-05,50.00
2013-05-06,38.00
2013-05-07,55.00
2013-05-08,45.00
2013-05-09,45.00
2013-05-10,45.00
2013-05-12,33.00
2013-05-13,45.00
2013-05-14,38.00
2013-05-15,45.00
2013-05-16,33.00
2013-05-17,38.00
2013-05-19,38.00
2013-05-20,33.00
2013-05-21,38.00
2013-05-22,33.00
2013-05-23,33.00
2013-05-24,38.00
2013-05-26,38.00
2013-05-27,45.00
2013-05-28,38.00
2013-05-30,38.00
2013-05-31,38.00
2013-06-02,48.00
2013-06-03,48.00
2013-06-04,48.00
2013-06-05,48.00
2013-06-06,43.00
2013-12-16,43.00
2013-12-18,38.00
2013-12-19,48.00
2013-12-20,39.00
2013-12-22,38.00
2013-12-23,38.00
2013-12-24,39.00
2013-12-26,48.00
2013-12-27,43.00
2013-12-29,38.00
2013-12-31,43.00
2014-01-01,38.00
2014-01-02,39.00
2014-01-03,39.00
2014-01-05,38.00
2014-01-06,39.00
2014-01-07,39.00
2014-01-08,38.00
2014-01-09,39.00
2014-01-10,39.00
2014-01-12,39.00
2014-01-13,39.00
2014-01-14,39.00
2014-01-16,38.00
2014-01-17,38.00
2014-01-19,39.00
2014-01-20,39.00
2014-01-21,38.00
2014-01-22,38.00
2014-01-23,39.00
2014-01-24,33.00
2014-01-26,39.00
2014-01-27,38.00
2014-01-28,33.00
2014-01-29,33.00
2014-02-02,38.00
2014-02-03,33.00
2014-02-04,33.00
2014-02-05,33.00
2014-02-06,33.00
2014-02-07,33.00
2014-02-09,33.00
2014-02-10,33.00
2014-02-11,33.00
2014-02-12,29.00
2014-02-13,33.00
2014-02-14,33.00
2014-02-16,33.00
2014-02-17,38.00
2014-02-18,33.00
2014-02-20,33.00
2014-02-21,33.00
2014-02-23,33.00
2014-02-24,33.00
2014-02-25,33.00
2014-02-26,33.00
2014-02-28,33.00
2014-03-03,33.00
2014-03-05,33.00
2014-03-06,33.00
2014-03-07,33.00
2014-03-09,33.00
2014-03-10,33.00
2014-03-11,33.00
2014-03-12,33.00
2014-03-13,33.00
2014-03-14,33.00
2014-03-17,33.00
2014-03-18,33.00
2014-03-19,33.00
2014-03-20,28.00
2014-03-21,29.00
2014-03-23,29.00
2014-03-24,29.00
2014-03-25,29.00
2014-03-26,38.00
2014-03-27,43.00
2014-03-28,43.00
2014-03-31,43.00
2014-04-01,43.00
2014-04-02,38.00
2014-04-03,38.00
2014-04-04,38.00
2014-04-06,43.00
2014-04-07,43.00
2014-04-09,28.00
2014-04-10,58.00
2014-04-11,48.00
2014-04-13,43.00
2014-04-15,48.00
2014-04-16,48.00
2014-04-17,58.00
2014-04-18,65.00
2014-04-20,78.00
2014-04-21,68.00
2014-04-22,65.00
2014-04-23,58.00
2014-04-25,58.00
2014-04-27,73.00
2014-04-28,58.00
2014-04-29,48.00
2014-04-30,53.00
2014-05-02,48.00
2014-05-04,47.00
2014-05-05,47.00
2014-05-06,58.00
2014-05-07,48.00
2014-05-08,47.00
2014-05-09,48.00
2014-05-11,58.00
2014-05-12,48.00
2014-05-13,48.00
2014-05-15,57.00
2014-05-16,58.00
2014-05-18,58.00
2014-05-19,58.00
2014-05-20,57.00
2014-05-21,58.00
2014-05-22,58.00
2014-05-23,58.00
2014-05-25,58.00
2014-05-26,57.00
2014-05-27,57.00
2014-05-28,58.00
2014-05-30,58.00
2014-06-01,58.00
2014-06-02,58.00
2014-06-03,58.00
2014-06-04,58.00
2014-06-05,58.00
2014-06-06,58.00
2014-06-08,57.00
2014-06-09,58.00
2014-06-10,58.00
2014-06-11,48.00
2014-06-12,53.00
2014-06-13,48.00
2014-06-15,48.00
2014-06-16,48.00
2014-06-17,58.00
2014-06-18,48.00
2014-06-20,48.00
2014-06-23,48.00
2014-06-25,48.00
2014-06-26,48.00
2014-06-27,48.00
2014-07-01,48.00
2014-07-03,48.00
2014-11-05,87.00
2014-12-16,39.00
2014-12-17,38.00
2014-12-18,41.00
2014-12-19,39.00
2014-12-21,39.00
2014-12-22,39.00
2014-12-23,39.00
2014-12-24,39.00
2014-12-25,39.00
2014-12-26,39.00
2014-12-27,39.00
2014-12-28,39.00
2014-12-29,39.00
2014-12-30,39.00
2014-12-31,38.00
2015-01-01,38.00
2015-01-02,38.00
2015-01-03,39.00
2015-01-04,33.00
2015-01-05,33.00
2015-01-06,33.00
2015-01-07,33.00
2015-01-08,33.00
2015-01-09,33.00
2015-01-12,33.00
2015-01-13,33.00
2015-01-14,33.00
2015-01-15,33.00
2015-01-16,33.00
2015-01-17,33.00
2015-01-18,33.00
2015-01-19,33.00
2015-01-20,33.00
2015-01-21,33.00
2015-01-22,33.00
2015-01-23,33.00
2015-01-25,38.00
2015-01-26,38.00
2015-01-27,38.00
2015-01-28,33.00
2015-01-29,38.00
2015-01-31,38.00
2015-02-01,38.00
2015-02-02,33.00
2015-02-03,38.00
2015-02-04,28.00
2015-02-05,33.00
2015-02-06,33.00
2015-02-07,33.00
2015-02-08,33.00
2015-02-09,33.00
2015-02-10,33.00
2015-02-11,33.00
2015-02-12,36.00
2015-02-13,38.00
2015-02-14,38.00
2015-02-15,38.00
2015-02-16,33.00
2015-02-18,33.00
2015-02-19,33.00
2015-02-20,33.00
2015-02-22,33.00
2015-02-23,33.00
2015-02-24,33.00
2015-02-25,33.00
2015-02-26,38.00
2015-02-27,33.00
2015-03-01,38.00
2015-03-02,33.00
2015-03-03,23.00
2015-03-06,23.00
2015-03-09,23.00
2015-03-10,23.00
2015-03-11,32.00
2015-03-12,32.00
2015-03-13,32.00
2015-03-14,38.00
2015-04-08,38.00
2015-04-10,43.00
2015-04-12,38.00
2015-04-13,38.00
2015-04-14,38.00
2015-04-15,43.00
2015-04-16,38.00
2015-04-17,38.00
2015-04-18,38.00
2015-04-19,38.00
2015-04-20,43.00
2015-04-21,43.00
2015-04-22,45.00
2015-04-23,43.00
2015-04-24,45.00
2015-04-26,45.00
2015-04-27,45.00
2015-04-28,45.00
2015-04-29,45.00
2015-04-30,45.00
2015-05-03,43.00
2015-05-04,43.00
2015-05-05,43.00
2015-05-06,43.00
2015-05-07,43.00
2015-05-08,43.00
2015-05-10,38.00
2015-05-11,43.00
2015-05-12,43.00
2015-05-13,43.00
2015-05-14,45.00
2015-05-15,43.00
2015-05-16,43.00
2015-05-17,43.00
2015-05-18,43.00
2015-05-19,42.00
2015-05-20,43.00
2015-05-21,43.00
2015-05-22,43.00
2015-05-23,43.00
2015-05-24,43.00
2015-05-25,43.00
2015-05-26,43.00
2015-05-27,43.00
2015-05-28,43.00
2015-05-29,43.00
2015-05-30,43.00
2015-05-31,43.00
2015-06-01,43.00
2015-06-02,43.00
2015-06-03,42.00
2015-06-04,43.00
2015-06-05,43.00
2015-06-06,43.00
2015-06-07,43.00
2015-06-08,43.00
2015-06-09,43.00
2015-06-10,43.00
2015-06-11,43.00
2015-06-12,43.00
2015-06-13,48.00
2015-06-14,43.00
2015-06-15,43.00
2015-06-16,43.00
2015-06-17,43.00
2015-06-18,43.00
2015-06-19,43.00
2015-06-20,48.00
2015-06-21,43.00
2015-06-22,43.00
2015-06-23,43.00
2015-06-24,43.00
2015-06-25,43.00
2015-06-26,43.00
2015-06-27,43.00
2015-06-28,43.00
2015-06-29,43.00
2015-06-30,43.00
2015-07-01,43.00
2015-07-02,43.00
2015-07-03,43.00
2015-07-04,43.00
2015-07-05,43.00
2015-07-06,53.00
2015-07-07,53.00
2015-07-08,53.00
2015-07-09,53.00
2015-07-10,53.00
2015-07-11,58.00
2015-07-12,53.00
2015-07-13,55.00
2015-07-14,55.00
2015-07-15,55.00
2015-07-16,55.00
2015-07-17,55.00
2015-07-18,58.00
2015-07-19,55.00
2015-07-20,55.00
2015-07-21,65.00
2015-07-22,55.00
2015-07-23,55.00
2015-07-24,55.00
2015-07-25,55.00
2015-07-26,55.00
2015-07-27,55.00
2015-07-28,55.00
2015-07-29,55.00
2015-07-30,55.00
2015-07-31,55.00
2015-08-01,55.00
2015-08-02,55.00
2015-08-03,55.00
2015-08-04,55.00
2015-08-05,55.00
2015-08-06,53.00
2015-08-07,55.00
2015-08-08,55.00
2015-08-09,55.00
2015-08-10,55.00
2015-08-11,55.00
2015-08-12,55.00
2015-08-13,55.00
2015-08-14,55.00
2015-08-15,55.00
2015-08-16,55.00
2015-08-17,55.00
2015-08-18,55.00
2015-08-19,55.00
2015-08-20,55.00
2015-08-21,55.00
2015-08-22,55.00
2015-08-23,55.00
2015-08-24,55.00
2015-08-25,55.00
2015-08-26,55.00
2015-08-27,55.00
2015-08-28,55.00
2015-08-29,55.00
2015-12-05,45.00
2015-12-15,45.00
2015-12-16,45.00
2015-12-17,35.00
2015-12-18,45.00
2015-12-19,45.00
2015-12-20,45.00
2015-12-21,45.00
2015-12-22,45.00
2015-12-23,65.00
2015-12-24,45.00
2015-12-25,45.00
2015-12-26,55.00
2015-12-27,55.00
2015-12-28,55.00
2015-12-29,45.00
2015-12-30,65.00
2015-12-31,45.00
2016-01-01,45.00
2016-01-02,45.00
2016-01-03,45.00
2016-01-04,45.00
2016-01-05,45.00
2016-01-06,45.00
2016-01-07,45.00
2016-01-08,45.00
2016-01-09,45.00
2016-01-10,45.00
2016-01-11,45.00
2016-01-12,45.00
2016-01-13,45.00
