date,avg
2024-07-15,126.67
2024-07-16,130.00
2024-07-17,110.00
2024-07-18,115.00
2024-07-19,113.33
2024-07-20,116.67
2024-07-21,115.00
2024-07-22,95.00
2024-07-23,105.00
2024-07-24,113.33
2024-07-25,110.00
2024-07-26,113.33
2024-07-27,135.00
2024-07-28,133.33
2024-07-29,136.67
2024-07-30,135.00
2024-07-31,140.00
2024-08-01,140.00
2024-08-02,146.67
2024-08-03,170.00
2024-08-04,170.00
2024-08-05,176.67
2024-08-06,175.00
2024-08-07,190.00
2024-08-08,190.00
2024-08-09,190.00
2024-08-10,190.00
2024-08-11,190.00
2024-08-12,190.00
2024-08-13,190.00
2024-08-14,230.00
2024-08-15,230.00
2024-08-16,265.00
2024-08-21,235.00
2024-08-22,233.33
